
-5713 -2040 -407 30739 0 -1 15166 431 2973 17281 
-4507 -2060 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2120 3624 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-6324 1576 18061 26948 -1 -1 22504 16003 146 32531 
-6891 -3064 23130 3791 -1 -1 13460 -2089 105 32767 
-4800 431 27310 -29851 -1 -1 -1270 -21466 -151 32767 
730 -719 30441 19054 -1 -1 24748 17921 87 32767 
375 -7874 32402 15265 0 -1 23834 12462 84 32767 
-5326 -5727 32767 -30740 0 -1 1189 -28009 7 32767 
-3092 -3523 32560 8260 0 -1 20410 6279 0 32767 
-3545 -3712 30752 24416 -1 -1 27584 22098 0 32767 
-6790 3403 27762 -26949 -1 -1 406 -18874 0 32767 
-4096 3808 23705 -3792 -1 -1 9956 -6864 0 32767 
-3606 -5828 18737 29850 -1 -1 24293 16775 0 32531 
-3992 -2203 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2536 8374 6859 -15267 0 -1 -4204 -8273 0 32767 
-3112 3721 406 30739 0 -1 15572 -432 0 17281 
3188 -2019 -6063 -8261 0 -1 -7162 7379 0 -552 
10283 -2454 -12299 -24417 -1 -1 -18358 4639 0 177 
376 -9175 -18062 26948 -1 -1 4443 -16005 0 2031 
-4795 -14914 -23131 3791 -1 -1 -9670 2088 0 212 
5619 -6019 -27311 -29851 -1 -1 -28581 21465 0 987 
2187 11009 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5367 10019 -32403 15265 0 -1 -8569 -12464 0 274 
-47 -3697 -32768 -30740 0 -1 -31929 28008 4 10 
1053 -5296 -32561 8260 0 -1 -12151 -6281 70 274 
2828 -4260 -30753 24416 -1 -1 -3168 -22099 105 1142 
4777 -6281 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1146 828 -23706 -3792 -1 -1 -13749 6862 41 212 
1845 2910 -18738 29850 -1 -1 5556 -16777 220 2031 
9187 -3994 -13050 -19056 -1 -1 -16053 2248 -572 177 
3162 -2133 -6860 -15267 0 -1 -11063 8272 780 -552 
-5171 -4816 -407 30739 0 -1 15166 431 2973 17281 
6222 -9669 6062 -8261 0 -1 -1100 -7380 1144 32767 
16534 -835 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1884 -380 18061 26948 -1 -1 22504 16003 146 32531 
-11234 -6470 23130 3791 -1 -1 13460 -2089 105 32767 
3254 -2313 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2534 2481 30441 19054 -1 -1 24748 17921 87 32767 
-5610 3829 32402 15265 0 -1 23834 12462 84 32767 
2199 1616 32767 -30740 0 -1 1189 -28009 7 32767 
7187 1007 32560 8260 0 -1 20410 6279 0 32767 
-388 31 30752 24416 -1 -1 27584 22098 0 32767 
-6307 -8666 27762 -26949 -1 -1 406 -18874 0 32767 
-7937 -9539 23705 -3792 -1 -1 9956 -6864 0 32767 
-9762 -4427 18737 29850 -1 -1 24293 16775 0 32531 
-4698 -3161 13048 -19056 -1 -1 -3003 -2249 0 32767 
4608 3808 6859 -15267 0 -1 -4204 -8273 0 32767 
314 1525 406 30739 0 -1 15572 -432 0 17281 
-4774 -15434 -6063 -8261 0 -1 -7162 7379 0 -552 
1918 -14959 -12299 -24417 -1 -1 -18358 4639 0 177 
-1623 -2932 -18062 26948 -1 -1 4443 -16005 0 2031 
-10061 -5066 -23131 3791 -1 -1 -9670 2088 0 212 
53 -2932 -27311 -29851 -1 -1 -28581 21465 0 987 
10694 7772 -30442 19054 -1 -1 -5694 -17922 0 1142 
4960 3337 -32403 15265 0 -1 -8569 -12464 0 274 
3235 -5696 -32768 -30740 0 -1 -31929 28008 4 10 
346 -5800 -32561 8260 0 -1 -12151 -6281 70 274 
-6275 -2966 -30753 24416 -1 -1 -3168 -22099 105 1142 
3599 335 -27763 -26949 -1 -1 -27356 18873 -131 987 
7542 -4201 -23706 -3792 -1 -1 -13749 6862 41 212 
-1107 -7170 -18738 29850 -1 -1 5556 -16777 220 2031 
182 -745 -13050 -19056 -1 -1 -16053 2248 -572 177 
4668 -469 -6860 -15267 0 -1 -11063 8272 780 -552 
1826 -446 -407 30739 0 -1 15166 431 2973 17281 
-4259 3244 6062 -8261 0 -1 -1100 -7380 1144 32767 
437 2456 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5824 808 18061 26948 -1 -1 22504 16003 146 32531 
-1871 -3342 23130 3791 -1 -1 13460 -2089 105 32767 
5318 -5860 27310 -29851 -1 -1 -1270 -21466 -151 32767 
12816 -4139 30441 19054 -1 -1 24748 17921 87 32767 
-4094 -6246 32402 15265 0 -1 23834 12462 84 32767 
-7297 -6232 32767 -30740 0 -1 1189 -28009 7 32767 
960 -3060 32560 8260 0 -1 20410 6280 0 32767 
-8000 -3734 30752 24416 -1 -1 27584 22098 0 32767 
-11660 -3186 27762 -26949 -1 -1 406 -18874 0 32767 
-1699 1536 23705 -3792 -1 -1 9956 -6864 0 32767 
-380 4180 18737 29850 -1 -1 24293 16775 0 32531 
-819 441 13048 -19056 -1 -1 -3003 -2249 0 32767 
4408 -413 6859 -15267 0 -1 -4204 -8273 0 32767 
1553 2991 406 30739 0 -1 15572 -432 0 17281 
-2403 940 -6063 -8261 0 -1 -7162 7379 0 -552 
3953 2019 -12299 -24417 -1 -1 -18358 4639 0 177 
9770 3645 -18062 26948 -1 -1 4443 -16005 0 2031 
1994 -5201 -23131 3791 -1 -1 -9670 2088 0 212 
-5617 -7569 -27311 -29851 -1 -1 -28581 21465 0 987 
2560 5023 -30442 19054 -1 -1 -5694 -17922 0 1142 
9031 4688 -32403 15265 0 -1 -8569 -12464 0 274 
9350 -10337 -32768 -30740 0 -1 -31929 28008 4 10 
7886 -4947 -32561 8260 0 -1 -12151 -6281 70 274 
1255 1524 -30753 24416 -1 -1 -3168 -22099 105 1142 
1658 -10002 -27763 -26949 -1 -1 -27356 18873 -131 987 
7464 -927 -23706 -3792 -1 -1 -13749 6862 41 212 
6737 13334 -18738 29850 -1 -1 5556 -16777 220 2031 
-1674 -1626 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4471 -11531 -6860 -15267 0 -1 -11063 8272 780 -552 
5385 3641 -407 30739 0 -1 15166 431 2973 17281 
5919 12453 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3706 -247 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4585 -8035 18061 26948 -1 -1 22504 16003 146 32531 
-1794 1329 23130 3791 -1 -1 13460 -2089 105 32767 
-3013 1380 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6316 -9686 30441 19054 -1 -1 24748 17921 87 32767 
-7082 -4884 32402 15265 0 -1 23834 12462 84 32767 
-571 4975 32767 -30740 0 -1 1189 -28009 7 32767 
-1246 2251 32560 8260 0 -1 20410 6280 0 32767 
-13118 897 30752 24416 -1 -1 27584 22098 0 32767 
-8076 4476 27762 -26949 -1 -1 406 -18874 0 32767 
1214 2629 23705 -3792 -1 -1 9956 -6863 0 32767 
-7371 -3797 18737 29850 -1 -1 24293 16776 0 32531 
-4821 -1832 13048 -19056 -1 -1 -3003 -2249 0 32767 
7611 1870 6859 -15267 0 -1 -4204 -8273 0 32767 
1572 -3379 406 30739 0 -1 15572 -432 0 17281 
-8201 342 -6063 -8261 0 -1 -7162 7379 0 -552 
-2747 8333 -12299 -24417 -1 -1 -18358 4639 0 177 
1252 4206 -18062 26948 -1 -1 4443 -16005 0 2031 
-1230 4094 -23131 3791 -1 -1 -9670 2088 0 212 
3187 9405 -27311 -29851 -1 -1 -28581 21465 0 987 
3806 6009 -30442 19054 -1 -1 -5694 -17922 0 1142 
-7318 1577 -32403 15265 0 -1 -8569 -12464 0 274 
-15652 1997 -32768 -30740 0 -1 -31929 28008 4 10 
-9320 36 -32561 8260 0 -1 -12151 -6281 70 274 
1472 -1716 -30753 24416 -1 -1 -3168 -22099 105 1142 
2321 5390 -27763 -26949 -1 -1 -27356 18873 -131 987 
2571 13081 -23706 -3792 -1 -1 -13749 6862 41 212 
3454 7162 -18738 29850 -1 -1 5556 -16777 220 2031 
-989 -5063 -13050 -19056 -1 -1 -16053 2248 -572 177 
1674 -5993 -6860 -15267 0 -1 -11063 8272 780 -552 
5764 -1723 -407 30739 0 -1 15166 431 2973 17281 
1808 -4267 6062 -8261 0 -1 -1100 -7380 1144 32767 
941 -1362 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1703 8559 18061 26948 -1 -1 22504 16003 146 32531 
-793 7875 23130 3791 -1 -1 13460 -2089 105 32767 
11482 2654 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6127 -3230 30441 19054 -1 -1 24748 17921 87 32767 
-10233 -13784 32402 15265 0 -1 23834 12462 84 32767 
-7969 -6240 32767 -30740 0 -1 1189 -28009 7 32767 
-1462 4973 32560 8260 0 -1 20410 6279 0 32767 
595 -6034 30752 24416 -1 -1 27584 22098 0 32767 
319 -6397 27762 -26949 -1 -1 406 -18874 0 32767 
-2617 3400 23705 -3792 -1 -1 9956 -6864 0 32767 
2777 -3794 18737 29850 -1 -1 24293 16775 0 32531 
6086 -3482 13048 -19056 -1 -1 -3003 -2249 0 32767 
-831 6960 6859 -15267 0 -1 -4204 -8273 0 32767 
-4469 3587 406 30739 0 -1 15572 -432 0 17281 
-4779 -587 -6063 -8261 0 -1 -7162 7379 0 -552 
-4001 287 -12299 -24417 -1 -1 -18358 4639 0 177 
5116 -1816 -18062 26948 -1 -1 4443 -16005 0 2031 
15738 -919 -23131 3791 -1 -1 -9670 2088 0 212 
10754 3174 -27311 -29851 -1 -1 -28581 21465 0 987 
-4759 6037 -30442 19054 -1 -1 -5694 -17922 0 1142 
-9016 4796 -32403 15265 0 -1 -8569 -12464 0 274 
2489 -5280 -32768 -30740 0 -1 -31929 28008 4 10 
4104 -13183 -32561 8260 0 -1 -12151 -6281 70 274 
-9442 -7424 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5098 -4163 -27763 -26949 -1 -1 -27356 18873 -131 987 
8892 -2156 -23706 -3792 -1 -1 -13749 6862 41 212 
9158 4320 -18738 29850 -1 -1 5556 -16777 220 2031 
9312 1908 -13050 -19056 -1 -1 -16053 2248 -572 177 
4620 2292 -6860 -15267 0 -1 -11063 8272 780 -552 
-4643 5816 -407 30739 0 -1 15166 431 2973 17281 
870 4168 6062 -8261 0 -1 -1100 -7380 1144 32767 
1183 1915 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-7333 -895 18061 26948 -1 -1 22504 16003 146 32531 
-2821 6705 23130 3791 -1 -1 13460 -2089 105 32767 
-3126 11789 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7430 2128 30441 19054 -1 -1 24748 17921 87 32767 
-4102 -531 32402 15265 0 -1 23834 12462 84 32767 
-3845 2936 32767 -30740 0 -1 1189 -28009 7 32767 
2280 -2546 32560 8260 0 -1 20410 6279 0 32767 
4598 -9829 30752 24416 -1 -1 27584 22098 0 32767 
-4232 -6796 27762 -26949 -1 -1 406 -18874 0 32767 
-4392 31 23705 -3792 -1 -1 9956 -6864 0 32767 
-194 3262 18737 29850 -1 -1 24293 16775 0 32531 
-1059 3833 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4322 -4306 6859 -15267 0 -1 -4204 -8273 0 32767 
-4196 -9843 406 30739 0 -1 15572 -432 0 17281 
-5283 574 -6063 -8261 0 -1 -7162 7379 0 -552 
-5007 4794 -12299 -24417 -1 -1 -18358 4639 0 177 
8023 -2842 -18062 26948 -1 -1 4443 -16005 0 2031 
13974 -4432 -23131 3791 -1 -1 -9670 2088 0 212 
2424 -4395 -27311 -29851 -1 -1 -28581 21465 0 987 
-8702 -1160 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5805 8705 -32403 15265 0 -1 -8569 -12464 0 274 
5546 3529 -32768 -30740 0 -1 -31929 28008 4 10 
8166 -11856 -32561 8260 0 -1 -12151 -6281 70 274 
4015 -7402 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1516 5620 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4483 -116 -23706 -3792 -1 -1 -13749 6862 41 212 
3775 -10489 -18738 29850 -1 -1 5556 -16777 220 2031 
6567 -5794 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3231 -812 -6860 -15267 0 -1 -11063 8272 780 -552 
-2693 -3803 -407 30739 0 -1 15166 431 2973 17281 
4514 1348 6062 -8261 0 -1 -1100 -7380 1144 32767 
2959 13367 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4545 8672 18061 26948 -1 -1 22504 16003 146 32531 
-6854 -9849 23130 3791 -1 -1 13460 -2089 105 32767 
5427 -11005 27310 -29851 -1 -1 -1270 -21466 -151 32767 
8744 -944 30441 19054 -1 -1 24748 17921 87 32767 
-5379 -2151 32402 15265 0 -1 23834 12462 84 32767 
-9720 3351 32767 -30740 0 -1 1189 -28009 7 32767 
-6451 11825 32560 8260 0 -1 20410 6280 0 32767 
-3886 2644 30752 24416 -1 -1 27584 22098 0 32767 
3968 -143 27762 -26949 -1 -1 406 -18874 0 32767 
9490 4650 23705 -3792 -1 -1 9956 -6864 0 32767 
8861 2229 18737 29850 -1 -1 24293 16775 0 32531 
12601 6356 13048 -19056 -1 -1 -3003 -2249 0 32767 
10747 4984 6859 -15267 0 -1 -4204 -8273 0 32767 
-5586 -5312 406 30739 0 -1 15572 -432 0 17281 
-10128 -2407 -6063 -8261 0 -1 -7162 7379 0 -552 
-1027 2822 -12299 -24417 -1 -1 -18358 4639 0 177 
-2002 3390 -18062 26948 -1 -1 4443 -16005 0 2031 
-6151 7655 -23131 3791 -1 -1 -9670 2088 0 212 
-1475 1906 -27311 -29851 -1 -1 -28581 21465 0 987 
6688 -4019 -30442 19054 -1 -1 -5694 -17922 0 1142 
11431 2577 -32403 15265 0 -1 -8569 -12464 0 274 
9347 2020 -32768 -30740 0 -1 -31929 28008 4 10 
5729 2315 -32561 8260 0 -1 -12151 -6281 70 274 
6121 6299 -30753 24416 -1 -1 -3168 -22099 105 1142 
4337 342 -27763 -26949 -1 -1 -27356 18873 -131 987 
3643 -3969 -23706 -3792 -1 -1 -13749 6862 41 212 
4258 -2303 -18738 29850 -1 -1 5556 -16777 220 2031 
-4575 -57 -13050 -19056 -1 -1 -16053 2248 -572 177 
-4735 1027 -6860 -15267 0 -1 -11063 8272 780 -552 
4596 2637 -407 30739 0 -1 15166 431 2973 17281 
856 5945 6062 -8261 0 -1 -1100 -7380 1144 32767 
-659 3274 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6451 -345 18061 26948 -1 -1 22504 16003 146 32531 
1861 981 23130 3791 -1 -1 13460 -2089 105 32767 
-4757 136 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4728 821 30441 19054 -1 -1 24748 17921 87 32767 
4347 1299 32402 15265 0 -1 23834 12462 84 32767 
-12874 1557 32767 -30740 0 -1 1189 -28009 7 32767 
-8643 1649 32560 8260 0 -1 20410 6280 0 32767 
4316 -1933 30752 24416 -1 -1 27584 22098 0 32767 
10 2213 27762 -26949 -1 -1 406 -18874 0 32767 
-2531 905 23705 -3792 -1 -1 9956 -6863 0 32767 
-3836 -5195 18737 29850 -1 -1 24293 16776 0 32531 
-8543 1197 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6631 2306 6859 -15267 0 -1 -4204 -8273 0 32767 
-2441 -5654 406 30739 0 -1 15572 -432 0 17281 
1126 -6072 -6063 -8261 0 -1 -7162 7379 0 -552 
-603 4683 -12299 -24417 -1 -1 -18358 4639 0 177 
-3675 8223 -18062 26948 -1 -1 4443 -16005 0 2031 
1435 -411 -23131 3791 -1 -1 -9670 2088 0 212 
3738 -1906 -27311 -29851 -1 -1 -28581 21465 0 987 
3474 191 -30442 19054 -1 -1 -5694 -17922 0 1142 
4964 -3526 -32403 15265 0 -1 -8569 -12464 0 274 
3663 1297 -32768 -30740 0 -1 -31929 28008 4 10 
5552 9058 -32561 8260 0 -1 -12151 -6281 70 274 
6360 274 -30753 24416 -1 -1 -3168 -22099 105 1142 
-546 -6439 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2675 -6006 -23706 -3792 -1 -1 -13749 6862 41 212 
5044 -7345 -18738 29850 -1 -1 5556 -16777 220 2031 
4679 268 -13050 -19056 -1 -1 -16053 2248 -572 177 
838 5874 -6860 -15267 0 -1 -11063 8272 780 -552 
7062 5250 -407 30739 0 -1 15166 431 2973 17281 
5817 9138 6062 -8261 0 -1 -1100 -7380 1144 32767 
935 5712 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5735 -5478 18061 26948 -1 -1 22504 16003 146 32531 
8905 -5925 23130 3791 -1 -1 13460 -2089 105 32767 
4903 -1411 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4154 827 30441 19054 -1 -1 24748 17921 87 32767 
12147 5088 32402 15265 0 -1 23834 12462 84 32767 
4529 2417 32767 -30740 0 -1 1189 -28009 7 32767 
-14672 -4749 32560 8260 0 -1 20410 6279 0 32767 
-11213 -7342 30752 24416 -1 -1 27584 22098 0 32767 
-4017 -3153 27762 -26949 -1 -1 406 -18874 0 32767 
-7595 4861 23705 -3792 -1 -1 9956 -6864 0 32767 
-7875 7788 18737 29850 -1 -1 24293 16775 0 32531 
-6619 9494 13048 -19056 -1 -1 -3003 -2249 0 32767 
1971 4974 6859 -15267 0 -1 -4204 -8273 0 32767 
4366 -3787 406 30739 0 -1 15572 -432 0 17281 
-5601 -204 -6063 -8261 0 -1 -7162 7379 0 -552 
484 739 -12299 -24417 -1 -1 -18358 4639 0 177 
9447 -2833 -18062 26948 -1 -1 4443 -16005 0 2031 
3914 8706 -23131 3791 -1 -1 -9670 2088 0 212 
2402 12900 -27311 -29851 -1 -1 -28581 21465 0 987 
7757 -3025 -30442 19054 -1 -1 -5694 -17922 0 1142 
7601 -3595 -32403 15265 0 -1 -8569 -12464 0 274 
-643 2211 -32768 -30740 0 -1 -31929 28008 4 10 
-6795 -8233 -32561 8260 0 -1 -12151 -6281 70 274 
-3735 -7612 -30753 24416 -1 -1 -3168 -22099 105 1142 
217 3332 -27763 -26949 -1 -1 -27356 18873 -131 987 
1856 6378 -23706 -3792 -1 -1 -13749 6862 41 212 
2735 -1674 -18738 29850 -1 -1 5556 -16777 220 2031 
-5386 -11451 -13050 -19056 -1 -1 -16053 2248 -572 177 
-9927 3772 -6860 -15267 0 -1 -11063 8272 780 -552 
-3754 16875 -407 30739 0 -1 15166 431 2973 17281 
-2514 300 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3557 -2475 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2360 6196 18061 26948 -1 -1 22504 16003 146 32531 
1135 -2439 23130 3791 -1 -1 13460 -2089 105 32767 
5018 344 27310 -29851 -1 -1 -1270 -21466 -151 32767 
625 13162 30441 19054 -1 -1 24748 17921 87 32767 
-6874 2321 32402 15265 0 -1 23834 12462 84 32767 
-4416 -10420 32767 -30740 0 -1 1189 -28009 7 32767 
4305 -1141 32560 8260 0 -1 20410 6279 0 32767 
7380 -816 30752 24416 -1 -1 27584 22098 0 32767 
4560 -13959 27762 -26949 -1 -1 406 -18874 0 32767 
-4016 -4390 23705 -3792 -1 -1 9956 -6864 0 32767 
-9287 16368 18737 29850 -1 -1 24293 16775 0 32531 
1190 8165 13048 -19056 -1 -1 -3003 -2249 0 32767 
9092 -11882 6859 -15267 0 -1 -4204 -8273 0 32767 
3876 -8034 406 30739 0 -1 15572 -432 0 17281 
833 4307 -6063 -8261 0 -1 -7162 7379 0 -552 
2078 1785 -12299 -24417 -1 -1 -18358 4639 0 177 
782 -7195 -18062 26948 -1 -1 4443 -16005 0 2031 
-900 -7560 -23131 3791 -1 -1 -9670 2088 0 212 
455 -2570 -27311 -29851 -1 -1 -28581 21465 0 987 
-520 -3983 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5690 -7780 -32403 15265 0 -1 -8569 -12464 0 274 
-5445 -4924 -32768 -30740 0 -1 -31929 28008 4 10 
-4089 -327 -32561 8260 0 -1 -12151 -6281 70 274 
-10244 2760 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7975 4805 -27763 -26949 -1 -1 -27356 18873 -131 987 
696 -1549 -23706 -3792 -1 -1 -13749 6862 41 212 
-504 -1741 -18738 29850 -1 -1 5556 -16777 220 2031 
-1627 6967 -13050 -19056 -1 -1 -16053 2248 -572 177 
-48 -147 -6860 -15267 0 -1 -11063 8272 780 -552 
339 -3481 -407 30739 0 -1 15166 431 2973 17281 
2234 3874 6062 -8261 0 -1 -1100 -7380 1144 32767 
583 439 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2442 2769 18061 26948 -1 -1 22504 16003 146 32531 
-3610 10762 23130 3791 -1 -1 13460 -2089 105 32767 
-5314 1703 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2996 -8083 30441 19054 -1 -1 24748 17921 87 32767 
3508 1810 32402 15265 0 -1 23834 12462 84 32767 
4868 8928 32767 -30740 0 -1 1189 -28009 7 32767 
-714 735 32560 8260 0 -1 20410 6280 0 32767 
-516 -4363 30752 24416 -1 -1 27584 22098 0 32767 
2617 -2231 27762 -26949 -1 -1 406 -18874 0 32767 
3248 768 23705 -3792 -1 -1 9956 -6864 0 32767 
6084 1479 18737 29850 -1 -1 24293 16775 0 32531 
-2421 1011 13048 -19056 -1 -1 -3003 -2249 0 32767 
-9292 1380 6859 -15267 0 -1 -4204 -8273 0 32767 
1866 272 406 30739 0 -1 15572 -432 0 17281 
9421 -103 -6063 -8261 0 -1 -7162 7379 0 -552 
4309 1978 -12299 -24417 -1 -1 -18358 4639 0 177 
-6393 1502 -18062 26948 -1 -1 4443 -16005 0 2031 
-5510 -4374 -23131 3791 -1 -1 -9670 2088 0 212 
1925 -5244 -27311 -29851 -1 -1 -28581 21465 0 987 
-7450 -437 -30442 19054 -1 -1 -5694 -17922 0 1142 
-7496 406 -32403 15265 0 -1 -8569 -12464 0 274 
6018 5605 -32768 -30740 0 -1 -31929 28008 4 10 
-1429 11597 -32561 8260 0 -1 -12151 -6281 70 274 
-6793 4402 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3188 -4415 -27763 -26949 -1 -1 -27356 18873 -131 987 
-8589 -2265 -23706 -3792 -1 -1 -13749 6862 41 212 
-4367 -3294 -18738 29850 -1 -1 5556 -16777 220 2031 
-2061 -5952 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3074 4492 -6860 -15267 0 -1 -11063 8272 780 -552 
4169 3780 -407 30739 0 -1 15166 431 2973 17281 
-1643 -9623 6062 -8261 0 -1 -1100 -7380 1144 32767 
-5298 -6468 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6698 -3033 18061 26948 -1 -1 22504 16003 146 32531 
9112 -4120 23130 3791 -1 -1 13460 -2089 105 32767 
245 6233 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4082 2615 30441 19054 -1 -1 24748 17921 87 32767 
-3237 -8724 32402 15265 0 -1 23834 12462 84 32767 
-1940 -1521 32767 -30740 0 -1 1189 -28009 7 32767 
-3685 204 32560 8260 0 -1 20410 6280 0 32767 
-4321 -5720 30752 24416 -1 -1 27584 22098 0 32767 
3078 -1297 27762 -26949 -1 -1 406 -18874 0 32767 
1235 1960 23705 -3792 -1 -1 9956 -6863 0 32767 
-9478 -5023 18737 29850 -1 -1 24293 16776 0 32531 
-5676 -13032 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1020 -8601 6859 -15267 0 -1 -4204 -8273 0 32767 
-5222 1513 406 30739 0 -1 15572 -432 0 17281 
-530 1675 -6063 -8261 0 -1 -7162 7379 0 -552 
3277 -2610 -12299 -24417 -1 -1 -18358 4639 0 177 
-5477 -3469 -18062 26948 -1 -1 4443 -16005 0 2031 
-6741 -769 -23131 3791 -1 -1 -9670 2088 0 212 
-5165 6807 -27311 -29851 -1 -1 -28581 21465 0 987 
-12563 7403 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4747 -3609 -32403 15265 0 -1 -8569 -12464 0 274 
5587 -7503 -32768 -30740 0 -1 -31929 28008 4 10 
-7282 -3420 -32561 8260 0 -1 -12151 -6281 70 274 
-10155 -1422 -30753 24416 -1 -1 -3168 -22099 105 1142 
5269 855 -27763 -26949 -1 -1 -27356 18873 -131 987 
6062 -226 -23706 -3792 -1 -1 -13749 6862 41 212 
-3550 -4496 -18738 29850 -1 -1 5556 -16777 220 2031 
-1901 3698 -13050 -19056 -1 -1 -16053 2248 -572 177 
5172 13381 -6860 -15267 0 -1 -11063 8272 780 -552 
-758 2055 -407 30739 0 -1 15166 431 2973 17281 
-7880 -7199 6062 -8261 0 -1 -1100 -7380 1144 32767 
3212 2773 12297 -24417 -1 -1 -6060 -4640 -591 32767 
11693 6437 18061 26948 -1 -1 22504 16003 146 32531 
6057 -455 23130 3791 -1 -1 13460 -2089 105 32767 
131 114 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4735 2484 30441 19054 -1 -1 24748 17921 87 32767 
-4569 6191 32402 15265 0 -1 23834 12462 84 32767 
393 11341 32767 -30740 0 -1 1189 -28009 7 32767 
-258 10691 32560 8260 0 -1 20410 6279 0 32767 
-5420 9926 30752 24416 -1 -1 27584 22098 0 32767 
-8487 2815 27762 -26949 -1 -1 406 -18874 0 32767 
-4077 -4117 23705 -3792 -1 -1 9956 -6864 0 32767 
4854 -847 18737 29850 -1 -1 24293 16775 0 32531 
7489 -1638 13048 -19056 -1 -1 -3003 -2249 0 32767 
3765 -4665 6859 -15267 0 -1 -4204 -8273 0 32767 
-1590 1529 406 30739 0 -1 15572 -432 0 17281 
-5443 7353 -6063 -8261 0 -1 -7162 7379 0 -552 
-1983 4227 -12299 -24417 -1 -1 -18358 4639 0 177 
2598 3176 -18062 26948 -1 -1 4443 -16005 0 2031 
154 512 -23131 3791 -1 -1 -9670 2088 0 212 
-5206 -4864 -27311 -29851 -1 -1 -28581 21465 0 987 
-3998 4183 -30442 19054 -1 -1 -5694 -17922 0 1142 
5006 10480 -32403 15265 0 -1 -8569 -12464 0 274 
1141 145 -32768 -30740 0 -1 -31929 28008 4 10 
-12857 -4068 -32561 8260 0 -1 -12151 -6281 70 274 
-7012 -103 -30753 24416 -1 -1 -3168 -22099 105 1142 
6640 -2537 -27763 -26949 -1 -1 -27356 18873 -131 987 
106 -5407 -23706 -3792 -1 -1 -13749 6862 41 212 
-4936 -3003 -18738 29850 -1 -1 5556 -16777 220 2031 
4387 -3168 -13050 -19056 -1 -1 -16053 2248 -572 177 
694 -2837 -6860 -15267 0 -1 -11063 8272 780 -552 
-2272 660 -407 30739 0 -1 15166 431 2973 17281 
3986 -1923 6062 -8261 0 -1 -1100 -7380 1144 32767 
-5530 -3948 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-11260 4233 18061 26948 -1 -1 22504 16003 146 32531 
-7053 6475 23130 3791 -1 -1 13460 -2089 105 32767 
-5413 -174 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1124 6576 30441 19054 -1 -1 24748 17921 87 32767 
1471 15296 32402 15265 0 -1 23834 12462 84 32767 
-2490 3520 32767 -30740 0 -1 1189 -28009 7 32767 
-3136 -7686 32560 8260 0 -1 20410 6279 0 32767 
-7869 -401 30752 24416 -1 -1 27584 22098 0 32767 
-10812 5454 27762 -26949 -1 -1 406 -18874 0 32767 
-9390 3135 23705 -3792 -1 -1 9956 -6864 0 32767 
-3322 5700 18737 29850 -1 -1 24293 16775 0 32531 
4607 2118 13048 -19056 -1 -1 -3003 -2249 0 32767 
1401 -4230 6859 -15267 0 -1 -4204 -8273 0 32767 
-7487 2940 406 30739 0 -1 15572 -432 0 17281 
-9651 7919 -6063 -8261 0 -1 -7162 7379 0 -552 
-7140 4505 -12299 -24417 -1 -1 -18358 4639 0 177 
