
-5249 212 406 30739 0 -1 15572 -432 0 17281 
-2044 1698 -6063 -8261 0 -1 -7162 7379 0 -552 
-7504 6855 -12299 -24417 -1 -1 -18358 4639 0 177 
-5380 2788 -18062 26948 -1 -1 4443 -16005 0 2031 
8547 -7 -23131 3791 -1 -1 -9670 2088 0 212 
6202 7925 -27311 -29851 -1 -1 -28581 21465 0 987 
-5290 12746 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4389 9151 -32403 15265 0 -1 -8569 -12464 0 274 
82 5285 -32768 -30740 0 -1 -31929 28008 4 10 
-659 -1983 -32561 8260 0 -1 -12151 -6281 70 274 
1434 -5065 -30753 24416 -1 -1 -3168 -22099 105 1142 
-25 2223 -27763 -26949 -1 -1 -27356 18873 -131 987 
-5942 4652 -23706 -3792 -1 -1 -13749 6862 41 212 
-3276 715 -18738 29850 -1 -1 5556 -16777 220 2031 
-1703 -486 -13050 -19056 -1 -1 -16053 2248 -572 177 
1569 -4414 -6860 -15267 0 -1 -11063 8272 780 -552 
9886 -8968 -407 30739 0 -1 15166 431 2973 17281 
3745 -3124 6062 -8261 0 -1 -1100 -7380 1144 32767 
-786 6134 12297 -24417 -1 -1 -6060 -4640 -591 32767 
10898 5344 18061 26948 -1 -1 22504 16003 146 32531 
15184 710 23130 3791 -1 -1 13460 -2089 105 32767 
4343 8405 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-3630 10922 30441 19054 -1 -1 24748 17921 87 32767 
-401 -3947 32402 15265 0 -1 23834 12462 84 32767 
1824 -3704 32767 -30740 0 -1 1189 -28009 7 32767 
-1408 4798 32560 8260 0 -1 20410 6279 0 32767 
-414 -2237 30752 24416 -1 -1 27584 22098 0 32767 
1987 -3752 27762 -26949 -1 -1 406 -18874 0 32767 
-433 -3957 23705 -3792 -1 -1 9956 -6864 0 32767 
1968 -10552 18737 29850 -1 -1 24293 16775 0 32531 
6068 -1214 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2460 6118 6859 -15267 0 -1 -4204 -8273 0 32767 
-14536 -135 406 30739 0 -1 15572 -432 0 17281 
-11771 1895 -6063 -8261 0 -1 -7162 7379 0 -552 
1727 2466 -12299 -24417 -1 -1 -18358 4639 0 177 
2409 -715 -18062 26948 -1 -1 4443 -16005 0 2031 
-4993 -575 -23131 3791 -1 -1 -9670 2088 0 212 
-4689 -4193 -27311 -29851 -1 -1 -28581 21465 0 987 
-7236 1622 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5133 8590 -32403 15265 0 -1 -8569 -12464 0 274 
3098 2531 -32768 -30740 0 -1 -31929 28008 4 10 
944 3362 -32561 8260 0 -1 -12151 -6281 70 274 
-1683 3273 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5149 -7050 -27763 -26949 -1 -1 -27356 18873 -131 987 
-9636 -9109 -23706 -3792 -1 -1 -13749 6862 41 212 
3770 -3 -18738 29850 -1 -1 5556 -16777 220 2031 
10191 9498 -13050 -19056 -1 -1 -16053 2248 -572 177 
-8002 8352 -6860 -15267 0 -1 -11063 8272 780 -552 
-8632 4685 -407 30739 0 -1 15166 431 2973 17281 
4318 1924 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1359 -4153 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4474 -347 18061 26948 -1 -1 22504 16003 146 32531 
733 1313 23130 3791 -1 -1 13460 -2089 105 32767 
-3880 -5946 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7415 -7581 30441 19054 -1 -1 24748 17921 87 32767 
412 -7243 32402 15265 0 -1 23834 12462 84 32767 
2029 -357 32767 -30740 0 -1 1189 -28009 7 32767 
-6616 6925 32560 8260 0 -1 20410 6279 0 32767 
-2985 3899 30752 24416 -1 -1 27584 22098 0 32767 
5912 6369 27762 -26949 -1 -1 406 -18874 0 32767 
-1117 7841 23705 -3792 -1 -1 9956 -6864 0 32767 
-4728 354 18737 29850 -1 -1 24293 16775 0 32531 
7168 -280 13048 -19056 -1 -1 -3003 -2249 0 32767 
8168 827 6859 -15267 0 -1 -4204 -8273 0 32767 
-8203 1280 406 30739 0 -1 15572 -432 0 17281 
-13192 5120 -6063 -8261 0 -1 -7162 7379 0 -552 
2681 2724 -12299 -24417 -1 -1 -18358 4639 0 177 
7168 444 -18062 26948 -1 -1 4443 -16005 0 2031 
-6456 4225 -23131 3791 -1 -1 -9670 2088 0 212 
-7192 8205 -27311 -29851 -1 -1 -28581 21465 0 987 
-233 8073 -30442 19054 -1 -1 -5694 -17922 0 1142 
1918 2353 -32403 15265 0 -1 -8569 -12464 0 274 
1774 -4671 -32768 -30740 0 -1 -31929 28008 4 10 
-4967 -6372 -32561 8260 0 -1 -12151 -6281 70 274 
-3409 2830 -30753 24416 -1 -1 -3168 -22099 105 1142 
4468 8402 -27763 -26949 -1 -1 -27356 18873 -131 987 
4231 2322 -23706 -3792 -1 -1 -13749 6862 41 212 
1536 975 -18738 29850 -1 -1 5556 -16777 220 2031 
-1991 -358 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1670 -2588 -6860 -15267 0 -1 -11063 8272 780 -552 
-669 4750 -407 30739 0 -1 15166 431 2973 17281 
-498 7790 6062 -8261 0 -1 -1100 -7380 1144 32767 
6253 4243 12297 -24417 -1 -1 -6060 -4640 -591 32767 
7136 1761 18061 26948 -1 -1 22504 16003 146 32531 
-3751 -3668 23130 3791 -1 -1 13460 -2089 105 32767 
-6889 -4491 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3537 1512 30441 19054 -1 -1 24748 17921 87 32767 
6214 1848 32402 15265 0 -1 23834 12462 84 32767 
-214 437 32767 -30740 0 -1 1189 -28009 7 32767 
-1453 1774 32560 8260 0 -1 20410 6279 0 32767 
-3931 -3486 30752 24416 -1 -1 27584 22098 0 32767 
-4380 -9238 27762 -26949 -1 -1 406 -18874 0 32767 
634 -922 23705 -3792 -1 -1 9956 -6864 0 32767 
-3113 11798 18737 29850 -1 -1 24293 16775 0 32531 
-2427 8175 13048 -19056 -1 -1 -3003 -2249 0 32767 
6868 -9277 6859 -15267 0 -1 -4204 -8273 0 32767 
-533 -17242 406 30739 0 -1 15572 -432 0 17281 
-6839 -6589 -6063 -8261 0 -1 -7162 7379 0 -552 
1719 3139 -12299 -24417 -1 -1 -18358 4639 0 177 
-3104 7878 -18062 26948 -1 -1 4443 -16005 0 2031 
-7531 11985 -23131 3791 -1 -1 -9670 2088 0 212 
2384 1616 -27311 -29851 -1 -1 -28581 21465 0 987 
568 -5745 -30442 19054 -1 -1 -5694 -17922 0 1142 
-9776 2324 -32403 15265 0 -1 -8569 -12464 0 274 
-8615 553 -32768 -30740 0 -1 -31929 28008 4 10 
2153 2431 -32561 8260 0 -1 -12151 -6281 70 274 
6802 11396 -30753 24416 -1 -1 -3168 -22099 105 1142 
1944 -781 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1724 -6674 -23706 -3792 -1 -1 -13749 6862 41 212 
-1076 3599 -18738 29850 -1 -1 5556 -16777 220 2031 
3007 76 -13050 -19056 -1 -1 -16053 2248 -572 177 
4802 -6926 -6860 -15267 0 -1 -11063 8272 780 -552 
-4038 -956 -407 30739 0 -1 15166 431 2973 17281 
-12555 7993 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6475 6414 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-667 153 18061 26948 -1 -1 22504 16003 146 32531 
-5913 4375 23130 3791 -1 -1 13460 -2089 105 32767 
-3094 8463 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3300 1292 30441 19054 -1 -1 24748 17921 87 32767 
-3436 2170 32402 15265 0 -1 23834 12462 84 32767 
-2073 4262 32767 -30740 0 -1 1189 -28009 7 32767 
11056 -6340 32560 8260 0 -1 20410 6280 0 32767 
8725 -2410 30752 24416 -1 -1 27584 22098 0 32767 
-3721 7614 27762 -26949 -1 -1 406 -18874 0 32767 
-6671 -571 23705 -3792 -1 -1 9956 -6863 0 32767 
-3014 -4423 18737 29850 -1 -1 24293 16776 0 32531 
-2534 -3710 13048 -19056 -1 -1 -3003 -2249 0 32767 
-4621 -5261 6859 -15267 0 -1 -4204 -8273 0 32767 
-1486 6975 406 30739 0 -1 15572 -432 0 17281 
3059 10609 -6063 -8261 0 -1 -7162 7379 0 -552 
1768 50 -12299 -24417 -1 -1 -18358 4639 0 177 
-2111 2135 -18062 26948 -1 -1 4443 -16005 0 2031 
-8750 2929 -23131 3791 -1 -1 -9670 2088 0 212 
-11565 785 -27311 -29851 -1 -1 -28581 21465 0 987 
-4300 10392 -30442 19054 -1 -1 -5694 -17922 0 1142 
3448 4111 -32403 15265 0 -1 -8569 -12464 0 274 
7817 -13115 -32768 -30740 0 -1 -31929 28008 4 10 
5846 -5523 -32561 8260 0 -1 -12151 -6281 70 274 
-1217 6176 -30753 24416 -1 -1 -3168 -22099 105 1142 
-4223 3395 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3303 -4798 -23706 -3792 -1 -1 -13749 6862 41 212 
-2336 -11814 -18738 29850 -1 -1 5556 -16777 220 2031 
-1315 -6383 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1805 -219 -6860 -15267 0 -1 -11063 8272 780 -552 
-4929 -3669 -407 30739 0 -1 15166 431 2973 17281 
-4256 -5747 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1306 -4306 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-5364 225 18061 26948 -1 -1 22504 16003 146 32531 
-5575 1577 23130 3791 -1 -1 13460 -2089 105 32767 
7123 -5466 27310 -29851 -1 -1 -1270 -21466 -151 32767 
10200 -3388 30441 19054 -1 -1 24748 17921 87 32767 
3464 1900 32402 15265 0 -1 23834 12462 84 32767 
2626 -4289 32767 -30740 0 -1 1189 -28009 7 32767 
-4037 -1801 32560 8260 0 -1 20410 6280 0 32767 
-8301 3943 30752 24416 -1 -1 27584 22098 0 32767 
-5063 -1210 27762 -26949 -1 -1 406 -18874 0 32767 
-5102 -4487 23705 -3792 -1 -1 9956 -6864 0 32767 
936 -830 18737 29850 -1 -1 24293 16775 0 32531 
-220 2860 13048 -19056 -1 -1 -3003 -2249 0 32767 
-9636 -1564 6859 -15267 0 -1 -4204 -8273 0 32767 
1573 -5838 406 30739 0 -1 15572 -432 0 17281 
11244 2618 -6063 -8261 0 -1 -7162 7379 0 -552 
2249 15699 -12299 -24417 -1 -1 -18358 4639 0 177 
725 12654 -18062 26948 -1 -1 4443 -16005 0 2031 
2802 -4728 -23131 3791 -1 -1 -9670 2088 0 212 
234 -5516 -27311 -29851 -1 -1 -28581 21465 0 987 
-856 6763 -30442 19054 -1 -1 -5694 -17922 0 1142 
-919 1669 -32403 15265 0 -1 -8569 -12464 0 274 
1469 -6059 -32768 -30740 0 -1 -31929 28008 4 10 
-80 347 -32561 8260 0 -1 -12151 -6281 70 274 
-1841 1398 -30753 24416 -1 -1 -3168 -22099 105 1142 
-791 -3411 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6346 2097 -23706 -3792 -1 -1 -13749 6862 41 212 
-6770 12239 -18738 29850 -1 -1 5556 -16777 220 2031 
-1285 7801 -13050 -19056 -1 -1 -16053 2248 -572 177 
1692 -2205 -6860 -15267 0 -1 -11063 8272 780 -552 
3835 730 -407 30739 0 -1 15166 431 2973 17281 
-4504 1309 6062 -8261 0 -1 -1100 -7380 1144 32767 
-8301 -4816 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3902 1984 18061 26948 -1 -1 22504 16003 146 32531 
7364 10912 23130 3791 -1 -1 13460 -2089 105 32767 
998 4473 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-467 7804 30441 19054 -1 -1 24748 17921 87 32767 
-3678 16378 32402 15265 0 -1 23834 12462 84 32767 
-10179 1532 32767 -30740 0 -1 1189 -28009 7 32767 
-4312 -891 32560 8260 0 -1 20410 6279 0 32767 
4348 17666 30752 24416 -1 -1 27584 22098 0 32767 
-6249 14145 27762 -26949 -1 -1 406 -18874 0 32767 
-10688 4166 23705 -3792 -1 -1 9956 -6864 0 32767 
3649 6326 18737 29850 -1 -1 24293 16775 0 32531 
3733 1954 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3518 -536 6859 -15267 0 -1 -4204 -8273 0 32767 
92 4288 406 30739 0 -1 15572 -432 0 17281 
3275 3790 -6063 -8261 0 -1 -7162 7379 0 -552 
1825 -4430 -12299 -24417 -1 -1 -18358 4639 0 177 
-552 -11722 -18062 26948 -1 -1 4443 -16005 0 2031 
372 -5187 -23131 3791 -1 -1 -9670 2088 0 212 
-1801 204 -27311 -29851 -1 -1 -28581 21465 0 987 
-8141 -8335 -30442 19054 -1 -1 -5694 -17922 0 1142 
-6922 -8143 -32403 15265 0 -1 -8569 -12464 0 274 
-2920 -619 -32768 -30740 0 -1 -31929 28008 4 10 
-4798 -1253 -32561 8260 0 -1 -12151 -6281 70 274 
-5703 2385 -30753 24416 -1 -1 -3168 -22099 105 1142 
-6341 5481 -27763 -26949 -1 -1 -27356 18873 -131 987 
-12046 -3584 -23706 -3792 -1 -1 -13749 6862 41 212 
-4846 -7187 -18738 29850 -1 -1 5556 -16777 220 2031 
11735 -4152 -13050 -19056 -1 -1 -16053 2248 -572 177 
9446 -3699 -6860 -15267 0 -1 -11063 8272 780 -552 
2572 -3030 -407 30739 0 -1 15166 431 2973 17281 
6601 -7669 6062 -8261 0 -1 -1100 -7380 1144 32767 
6905 -5470 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4623 6293 18061 26948 -1 -1 22504 16003 146 32531 
1414 -2856 23130 3791 -1 -1 13460 -2089 105 32767 
-2372 -14132 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2573 -5536 30441 19054 -1 -1 24748 17921 87 32767 
4433 -5924 32402 15265 0 -1 23834 12462 84 32767 
-4240 -3941 32767 -30740 0 -1 1189 -28009 7 32767 
-2558 6399 32560 8260 0 -1 20410 6279 0 32767 
9239 -1464 30752 24416 -1 -1 27584 22098 0 32767 
8648 -5619 27762 -26949 -1 -1 406 -18874 0 32767 
3770 8639 23705 -3792 -1 -1 9956 -6864 0 32767 
3182 12606 18737 29850 -1 -1 24293 16775 0 32531 
-995 3259 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3205 170 6859 -15267 0 -1 -4204 -8273 0 32767 
-3774 -300 406 30739 0 -1 15572 -432 0 17281 
-2137 -119 -6063 -8261 0 -1 -7162 7379 0 -552 
1540 4502 -12299 -24417 -1 -1 -18358 4639 0 177 
1917 2475 -18062 26948 -1 -1 4443 -16005 0 2031 
1860 -1452 -23131 3791 -1 -1 -9670 2088 0 212 
-476 -648 -27311 -29851 -1 -1 -28581 21465 0 987 
1487 -2050 -30442 19054 -1 -1 -5694 -17922 0 1142 
1339 -1242 -32403 15265 0 -1 -8569 -12464 0 274 
-9104 -889 -32768 -30740 0 -1 -31929 28008 4 10 
-6747 -1905 -32561 8260 0 -1 -12151 -6281 70 274 
-333 2218 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2366 2380 -27763 -26949 -1 -1 -27356 18873 -131 987 
4411 2005 -23706 -3792 -1 -1 -13749 6862 41 212 
4721 3436 -18738 29850 -1 -1 5556 -16777 220 2031 
-4723 -2449 -13050 -19056 -1 -1 -16053 2248 -572 177 
1343 938 -6860 -15267 0 -1 -11063 8272 780 -552 
5692 8155 -407 30739 0 -1 15166 431 2973 17281 
-4364 -3694 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2808 -5933 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6238 8736 18061 26948 -1 -1 22504 16003 146 32531 
2292 7144 23130 3791 -1 -1 13460 -2089 105 32767 
-5919 -1920 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6206 -517 30441 19054 -1 -1 24748 17921 87 32767 
-184 964 32402 15265 0 -1 23834 12462 84 32767 
3498 -398 32767 -30740 0 -1 1189 -28009 7 32767 
1396 835 32560 8260 0 -1 20410 6279 0 32767 
3090 -3570 30752 24416 -1 -1 27584 22098 0 32767 
7746 -7273 27762 -26949 -1 -1 406 -18874 0 32767 
5342 -417 23705 -3792 -1 -1 9956 -6864 0 32767 
-2443 -902 18737 29850 -1 -1 24293 16775 0 32531 
-8024 -4769 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5035 1099 6859 -15267 0 -1 -4204 -8273 0 32767 
2344 131 406 30739 0 -1 15572 -432 0 17281 
2615 -7001 -6063 -8261 0 -1 -7162 7379 0 -552 
-6153 1085 -12299 -24417 -1 -1 -18358 4639 0 177 
-8136 13882 -18062 26948 -1 -1 4443 -16005 0 2031 
-4781 3531 -23131 3791 -1 -1 -9670 2088 0 212 
-10987 -10597 -27311 -29851 -1 -1 -28581 21465 0 987 
-3868 -1807 -30442 19054 -1 -1 -5694 -17922 0 1142 
12571 5808 -32403 15265 0 -1 -8569 -12464 0 274 
7083 3475 -32768 -30740 0 -1 -31929 28008 4 10 
3419 5173 -32561 8260 0 -1 -12151 -6281 70 274 
10627 2865 -30753 24416 -1 -1 -3168 -22099 105 1142 
3550 -2608 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6606 -1700 -23706 -3792 -1 -1 -13749 6862 41 212 
-6948 1660 -18738 29850 -1 -1 5556 -16777 220 2031 
-9028 4386 -13050 -19056 -1 -1 -16053 2248 -572 177 
-8891 4145 -6860 -15267 0 -1 -11063 8272 780 -552 
-769 -2482 -407 30739 0 -1 15166 431 2973 17281 
1153 -10381 6062 -8261 0 -1 -1100 -7380 1144 32767 
1486 -8287 12297 -24417 -1 -1 -6060 -4640 -591 32767 
5508 1967 18061 26948 -1 -1 22504 16003 146 32531 
-1176 -1405 23130 3791 -1 -1 13460 -2089 105 32767 
-3515 -10318 27310 -29851 -1 -1 -1270 -21466 -151 32767 
1206 -578 30441 19054 -1 -1 24748 17921 87 32767 
-1521 7616 32402 15265 0 -1 23834 12462 84 32767 
863 3882 32767 -30740 0 -1 1189 -28009 7 32767 
1344 -513 32560 8260 0 -1 20410 6280 0 32767 
-3709 -7631 30752 24416 -1 -1 27584 22098 0 32767 
-3916 -2883 27762 -26949 -1 -1 406 -18874 0 32767 
-6204 7572 23705 -3792 -1 -1 9956 -6863 0 32767 
-1778 5562 18737 29850 -1 -1 24293 16776 0 32531 
11088 6823 13048 -19056 -1 -1 -3003 -2249 0 32767 
6529 4379 6859 -15267 0 -1 -4204 -8273 0 32767 
-10645 916 406 30739 0 -1 15572 -432 0 17281 
-11355 8060 -6063 -8261 0 -1 -7162 7379 0 -552 
391 3170 -12299 -24417 -1 -1 -18358 4639 0 177 
7015 -1659 -18062 26948 -1 -1 4443 -16005 0 2031 
6050 5870 -23131 3791 -1 -1 -9670 2088 0 212 
1683 95 -27311 -29851 -1 -1 -28581 21465 0 987 
2085 -12374 -30442 19054 -1 -1 -5694 -17922 0 1142 
4070 -2805 -32403 15265 0 -1 -8569 -12464 0 274 
2110 8471 -32768 -30740 0 -1 -31929 28008 4 10 
3164 -3252 -32561 8260 0 -1 -12151 -6281 70 274 
4500 -8753 -30753 24416 -1 -1 -3168 -22099 105 1142 
4008 -1174 -27763 -26949 -1 -1 -27356 18873 -131 987 
2675 -2582 -23706 -3792 -1 -1 -13749 6862 41 212 
-1437 -5093 -18738 29850 -1 -1 5556 -16777 220 2031 
1670 2213 -13050 -19056 -1 -1 -16053 2248 -572 177 
-908 7203 -6860 -15267 0 -1 -11063 8272 780 -552 
-11579 771 -407 30739 0 -1 15166 431 2973 17281 
-1497 -3049 6062 -8261 0 -1 -1100 -7380 1144 32767 
9668 -846 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1265 -5911 18061 26948 -1 -1 22504 16003 146 32531 
-7185 -6629 23130 3791 -1 -1 13460 -2089 105 32767 
-8459 2864 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4404 2135 30441 19054 -1 -1 24748 17921 87 32767 
-1222 492 32402 15265 0 -1 23834 12462 84 32767 
-1751 6341 32767 -30740 0 -1 1189 -28009 7 32767 
2744 4689 32560 8260 0 -1 20410 6280 0 32767 
9408 2616 30752 24416 -1 -1 27584 22098 0 32767 
8470 296 27762 -26949 -1 -1 406 -18874 0 32767 
1532 -7138 23705 -3792 -1 -1 9956 -6863 0 32767 
1076 -9371 18737 29850 -1 -1 24293 16776 0 32531 
7034 -5700 13048 -19056 -1 -1 -3003 -2249 0 32767 
21 437 6859 -15267 0 -1 -4204 -8273 0 32767 
-3396 2288 406 30739 0 -1 15572 -432 0 17281 
12276 -622 -6063 -8261 0 -1 -7162 7379 0 -552 
8159 6872 -12299 -24417 -1 -1 -18358 4639 0 177 
-6849 14760 -18062 26948 -1 -1 4443 -16005 0 2031 
2002 7834 -23131 3791 -1 -1 -9670 2088 0 212 
10050 5361 -27311 -29851 -1 -1 -28581 21465 0 987 
3435 6075 -30442 19054 -1 -1 -5694 -17922 0 1142 
-4222 368 -32403 15265 0 -1 -8569 -12464 0 274 
-2081 3012 -32768 -30740 0 -1 -31929 28008 4 10 
7204 2876 -32561 8260 0 -1 -12151 -6281 70 274 
4290 -4674 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3252 -4007 -27763 -26949 -1 -1 -27356 18873 -131 987 
-367 -5629 -23706 -3792 -1 -1 -13749 6862 41 212 
6502 -8429 -18738 29850 -1 -1 5556 -16777 220 2031 
9333 329 -13050 -19056 -1 -1 -16053 2248 -572 177 
1631 7779 -6860 -15267 0 -1 -11063 8272 780 -552 
-6821 3068 -407 30739 0 -1 15166 431 2973 17281 
-4376 -723 6062 -8261 0 -1 -1100 -7380 1144 32767 
4228 4052 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6743 4432 18061 26948 -1 -1 22504 16003 146 32531 
-2102 1106 23130 3791 -1 -1 13460 -2089 105 32767 
-3447 3164 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5373 4208 30441 19054 -1 -1 24748 17921 87 32767 
2943 442 32402 15265 0 -1 23834 12462 84 32767 
-8090 -3265 32767 -30740 0 -1 1189 -28009 7 32767 
-7367 -5346 32560 8260 0 -1 20410 6279 0 32767 
2988 -2665 30752 24416 -1 -1 27584 22098 0 32767 
3526 4574 27762 -26949 -1 -1 406 -18874 0 32767 
659 4167 23705 -3792 -1 -1 9956 -6864 0 32767 
1737 -2265 18737 29850 -1 -1 24293 16775 0 32531 
-1073 -820 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1128 2543 6859 -15267 0 -1 -4204 -8273 0 32767 
4088 -490 406 30739 0 -1 15572 -432 0 17281 
3315 -559 -6063 -8261 0 -1 -7162 7379 0 -552 
-3755 -890 -12299 -24417 -1 -1 -18358 4639 0 177 
-6037 -8830 -18062 26948 -1 -1 4443 -16005 0 2031 
-4059 -5634 -23131 3791 -1 -1 -9670 2088 0 212 
841 9244 -27311 -29851 -1 -1 -28581 21465 0 987 
6117 6625 -30442 19054 -1 -1 -5694 -17922 0 1142 
4036 -8388 -32403 15265 0 -1 -8569 -12464 0 274 
702 -10970 -32768 -30740 0 -1 -31929 28008 4 10 
-4060 -1532 -32561 8260 0 -1 -12151 -6281 70 274 
-7730 7554 -30753 24416 -1 -1 -3168 -22099 105 1142 
-270 4083 -27763 -26949 -1 -1 -27356 18873 -131 987 
66 -4027 -23706 -3792 -1 -1 -13749 6862 41 212 
-11645 -342 -18738 29850 -1 -1 5556 -16777 220 2031 
-9873 5061 -13050 -19056 -1 -1 -16053 2248 -572 177 
3034 -777 -6860 -15267 0 -1 -11063 8272 780 -552 
7436 -4000 -407 30739 0 -1 15166 431 2973 17281 
1063 4609 6062 -8261 0 -1 -1100 -7380 1144 32767 
-6769 4913 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-13657 -4693 18061 26948 -1 -1 22504 16003 146 32531 
-15270 -271 23130 3791 -1 -1 13460 -2089 105 32767 
-2859 5346 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2902 1427 30441 19054 -1 -1 24748 17921 87 32767 
-3081 8085 32402 15265 0 -1 23834 12462 84 32767 
-1783 4539 32767 -30740 0 -1 1189 -28009 7 32767 
-2724 -7330 32560 8260 0 -1 20410 6279 0 32767 
-3480 3778 30752 24416 -1 -1 27584 22098 0 32767 
6349 11359 27762 -26949 -1 -1 406 -18874 0 32767 
11362 2263 23705 -3792 -1 -1 9956 -6864 0 32767 
9552 -2723 18737 29850 -1 -1 24293 16775 0 32531 
6321 3228 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3028 7182 6859 -15267 0 -1 -4204 -8273 0 32767 
-5050 330 406 30739 0 -1 15572 -432 0 17281 
2319 -558 -6063 -8261 0 -1 -7162 7379 0 -552 
4848 4011 -12299 -24417 -1 -1 -18358 4639 0 177 
6108 117 -18062 26948 -1 -1 4443 -16005 0 2031 
6925 -7237 -23131 3791 -1 -1 -9670 2088 0 212 
4634 -3427 -27311 -29851 -1 -1 -28581 21465 0 987 
726 7048 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5038 -839 -32403 15265 0 -1 -8569 -12464 0 274 
-7605 -13063 -32768 -30740 0 -1 -31929 28008 4 10 
-1559 -4918 -32561 8260 0 -1 -12151 -6281 70 274 
1598 5499 -30753 24416 -1 -1 -3168 -22099 105 1142 
-771 3476 -27763 -26949 -1 -1 -27356 18873 -131 987 
164 -4940 -23706 -3792 -1 -1 -13749 6862 41 212 
-9064 -3802 -18738 29850 -1 -1 5556 -16777 220 2031 
-15438 7123 -13050 -19056 -1 -1 -16053 2248 -572 177 
2 6797 -6860 -15267 0 -1 -11063 8272 780 -552 
4212 4042 -407 30739 0 -1 15166 431 2973 17281 
-4801 2797 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1655 -8079 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-24 -10680 18061 26948 -1 -1 22504 16003 146 32531 
-4542 -2405 23130 3791 -1 -1 13460 -2089 105 32767 
-5455 2619 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2042 -1210 30441 19054 -1 -1 24748 17921 87 32767 
503 -9559 32402 15265 0 -1 23834 12462 84 32767 
-246 -10324 32767 -30740 0 -1 1189 -28009 7 32767 
5357 -8436 32560 8260 0 -1 20410 6279 0 32767 
6155 -5325 30752 24416 -1 -1 27584 22098 0 32767 
-299 -999 27762 -26949 -1 -1 406 -18874 0 32767 
665 -318 23705 -3792 -1 -1 9956 -6864 0 32767 
-2350 2184 18737 29850 -1 -1 24293 16775 0 32531 
-2511 -1392 13048 -19056 -1 -1 -3003 -2249 0 32767 
6804 -6259 6859 -15267 0 -1 -4204 -8273 0 32767 
7111 -2717 406 30739 0 -1 15572 -432 0 17281 
-2782 -3187 -6063 -8261 0 -1 -7162 7379 0 -552 
-9865 -6391 -12299 -24417 -1 -1 -18358 4639 0 177 
333 -4742 -18062 26948 -1 -1 4443 -16005 0 2031 
2242 1046 -23131 3791 -1 -1 -9670 2088 0 212 
-11867 -455 -27311 -29851 -1 -1 -28581 21465 0 987 
-5021 -9240 -30442 19054 -1 -1 -5694 -17922 0 1142 
1315 -3514 -32403 15265 0 -1 -8569 -12464 0 274 
-5622 4354 -32768 -30740 0 -1 -31929 28008 4 10 
-2559 -2204 -32561 8260 0 -1 -12151 -6281 70 274 
-54 -1610 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2140 803 -27763 -26949 -1 -1 -27356 18873 -131 987 
2752 -8556 -23706 -3792 -1 -1 -13749 6862 41 212 
5532 -8376 -18738 29850 -1 -1 5556 -16777 220 2031 
-4593 -1112 -13050 -19056 -1 -1 -16053 2248 -572 177 
-9306 -4937 -6860 -15267 0 -1 -11063 8272 780 -552 
-1224 -5445 -407 30739 0 -1 15166 431 2973 17281 
1879 4290 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1984 2404 12297 -24417 -1 -1 -6060 -4640 -591 32767 
